lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5884410	35.5695440	000000	東有馬４丁目	0	0	1	KM_Office	174 
139.5912430	35.5915630	000000	宮崎３丁目	0	0	1	KM_Office	372 
139.5850610	35.5785850	000000	有馬２丁目	0	0	1	KM_Office	576 
139.5766730	35.5870510	000000	土橋１丁目	0	0	1	KM_Office	571 
139.5870050	35.5939300	000000	宮崎４丁目	0	0	1	KM_Office	131 
139.5322370	35.5940990	000000	潮見台	0	0	1	KM_Office	1033 
139.5916870	35.5880480	000000	宮崎２丁目	0	0	1	KM_Office	3070 
139.5613470	35.5927650	000000	菅生６丁目	0	0	1	KM_Office	81 
139.5484480	35.5956480	000000	菅生３丁目	0	0	1	KM_Office	359 
139.5737730	35.6045160	000000	五所塚２丁目	0	0	1	KM_Office	6 
139.5729340	35.5769740	000000	鷺沼１丁目	0	0	1	KM_Office	1894 
139.5663120	35.5957520	000000	白幡台２丁目	0	0	1	KM_Office	168 
139.5703780	35.5721880	000000	有馬９丁目	0	0	1	KM_Office	137 
139.5794670	35.6032500	000000	神木本町１丁目	0	0	1	KM_Office	185 
139.6180750	35.5755610	000000	野川本町３丁目	0	0	1	KM_Office	315 
139.6054760	35.5819400	000000	梶ケ谷	0	0	1	KM_Office	1073 
139.5750100	35.5930790	000000	けやき平	0	0	1	KM_Office	97 
139.5922540	35.5811630	000000	馬絹２丁目	0	0	1	KM_Office	457 
139.5759550	35.5849260	000000	土橋２丁目	0	0	1	KM_Office	832 
139.5863280	35.5995420	000000	神木本町３丁目	0	0	1	KM_Office	87 
139.5806200	35.5984840	000000	神木本町５丁目	0	0	1	KM_Office	380 
139.5973470	35.5876190	000000	宮崎	0	0	1	KM_Office	690 
139.5566340	35.5937650	000000	菅生５丁目	0	0	1	KM_Office	299 
139.5421450	35.5969220	000000	菅生ケ丘	0	0	1	KM_Office	471 
139.6061951	35.5706247	000000	西野川３丁目	0	0	1	KM_Office	461 
139.6084884	35.5742637	000000	西野川２丁目	0	0	1	KM_Office	565 
139.6030086	35.5773005	000000	西野川１丁目	0	0	1	KM_Office	582 
139.6138018	35.5793075	000000	野川本町１丁目	0	0	1	KM_Office	440 
139.6142256	35.5752105	000000	野川本町２丁目	0	0	1	KM_Office	760 
139.6126163	35.5704589	000000	南野川３丁目	0	0	1	KM_Office	681 
139.6033144	35.5665230	000000	南野川２丁目	0	0	1	KM_Office	500 
139.6007931	35.5693942	000000	南野川１丁目	0	0	1	KM_Office	610 
139.6059054	35.5751015	000000	野川台３丁目	0	0	1	KM_Office	373 
139.6022375	35.5753611	000000	野川台２丁目	0	0	1	KM_Office	40 
139.5982933	35.5745779	000000	野川台１丁目	0	0	1	KM_Office	135 
