lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.63410793333333	35.44352113333334	000000	羽衣町	0	0	1	KM_Office	2875
139.62896937142855	35.441320385714285	000000	伊勢佐木町	0	0	1	KM_Office	3649
139.6325465	35.4446425	000000	福富町東通	0	0	1	KM_Office	218
139.6316989	35.4450511	000000	福富町仲通	0	0	1	KM_Office	190
139.6307775	35.4457886	000000	福富町西通	0	0	1	KM_Office	294
139.6326175	35.4465206	000000	吉田町	0	0	1	KM_Office	1799
139.6312281	35.4535556	000000	内田町	0	0	1	KM_Office	0
139.64082175	35.454326449999996	000000	新港	0	0	1	KM_Office	4289
139.64129232	35.45059	000000	海岸通	0	0	1	KM_Office	7548
139.6404819	35.449254275	000000	元浜町	0	0	1	KM_Office	2898
139.63884428333333	35.449667866666665	000000	北仲通	0	0	1	KM_Office	4090
139.63846921666664	35.44905943333333	000000	本町	0	0	1	KM_Office	17173
139.63896974000002	35.44824946	000000	南仲通	0	0	1	KM_Office	3357
139.63817575	35.4480638	000000	弁天通	0	0	1	KM_Office	2998
139.6377150333333	35.447667116666665	000000	太田町	0	0	1	KM_Office	5816
139.63743878333335	35.44726335	000000	相生町	0	0	1	KM_Office	4165
139.63707245	35.44680593333333	000000	住吉町	0	0	1	KM_Office	4181
139.63681315000002	35.446425	000000	常盤町	0	0	1	KM_Office	3543
139.63635183333335	35.44592008333333	000000	尾上町	0	0	1	KM_Office	8647
139.636909075	35.44470125	000000	真砂町	0	0	1	KM_Office	1113
139.635536	35.445226283333334	000000	港町	0	0	1	KM_Office	892
139.6404737	35.4435816	000000	横浜公園	0	0	1	KM_Office	304
139.6498293	35.4337762	000000	妙香寺台	0	0	1	KM_Office	13
139.651584125	35.433565175	000000	上野町	0	0	1	KM_Office	458
139.6548222	35.43403655	000000	千代崎町	0	0	1	KM_Office	216
139.6535629	35.4367112	000000	諏訪町	0	0	1	KM_Office	87
139.648912	35.4372663	000000	山手町	0	0	1	KM_Office	1991
139.6381992	35.4343357	000000	打越	0	0	1	KM_Office	76
139.64161096	35.436861	000000	石川町	0	0	1	KM_Office	1404
139.64851751999998	35.43940228	000000	元町	0	0	1	KM_Office	3228
139.66028626666665	35.43949816666666	000000	新山下	0	0	1	KM_Office	6017
139.634943	35.4368915	000000	三吉町	0	0	1	KM_Office	129
139.6343073	35.437428	000000	千歳町	0	0	1	KM_Office	376
139.6335107	35.4383862	000000	山田町	0	0	1	KM_Office	664
139.6321776	35.439221	000000	富士見町	0	0	1	KM_Office	687
139.6319067	35.4401366	000000	山吹町	0	0	1	KM_Office	487
139.62791884	35.439101699999995	000000	弥生町	0	0	1	KM_Office	1271
139.62745924	35.43962395999999	000000	曙町	0	0	1	KM_Office	1126
139.62836333333334	35.44181873333333	000000	若葉町	0	0	1	KM_Office	471
139.62570177499998	35.440666675	000000	末吉町	0	0	1	KM_Office	723
139.63250814444442	35.44136752222223	000000	長者町	0	0	1	KM_Office	7852
139.6224111	35.4422732	000000	赤門町	0	0	1	KM_Office	25
139.6236918	35.4418329	000000	英町	0	0	1	KM_Office	63
139.6244728	35.44154426666667	000000	初音町	0	0	1	KM_Office	452
139.62510735	35.4411036	000000	黄金町	0	0	1	KM_Office	67
139.62655705	35.444001150000005	000000	日ノ出町	0	0	1	KM_Office	1077
139.62857546666666	35.4465443	000000	宮川町	0	0	1	KM_Office	1113
139.62889767500002	35.44824955	000000	野毛町	0	0	1	KM_Office	2375
139.6300274	35.44988956666667	000000	花咲町	0	0	1	KM_Office	3469
139.63053303333334	35.45155416666667	000000	桜木町	0	0	1	KM_Office	11708
139.6426476	35.4464022	000000	日本大通	0	0	1	KM_Office	9547
139.640577	35.4288676	000000	西竹之丸	0	0	1	KM_Office	67
139.6439673	35.4293014	000000	竹之丸	0	0	1	KM_Office	232
139.644371	35.4250493	000000	仲尾台	0	0	1	KM_Office	124
139.6308231	35.4241007	000000	塚越	0	0	1	KM_Office	3
139.6325585	35.4215784	000000	寺久保	0	0	1	KM_Office	39
139.6366784	35.4199063	000000	根岸旭台	0	0	1	KM_Office	223
139.64375226666667	35.41874416666667	000000	根岸町	0	0	1	KM_Office	647
139.6331298	35.4272459	000000	大芝台	0	0	1	KM_Office	34
139.6350329	35.429025	000000	大平町	0	0	1	KM_Office	82
139.6394829	35.42844814	000000	山元町	0	0	1	KM_Office	639
139.6429896	35.4321284	000000	柏葉	0	0	1	KM_Office	107
139.6466978	35.4318607	000000	鷺山	0	0	1	KM_Office	31
139.6509236	35.4288763	000000	西之谷町	0	0	1	KM_Office	170
139.6478196	35.429805200000004	000000	大和町	0	0	1	KM_Office	511
139.647899075	35.433238325000005	000000	麦田町	0	0	1	KM_Office	278
139.6569291	35.4459809	000000	山下町	0	0	1	KM_Office	28360
