@lon	@lat	name
139.8259950	35.7429500	堀切二丁目
139.8703150	35.7641450	金町二丁目
139.8651770	35.7478890	高砂二丁目
139.8690770	35.7707630	東金町一丁目
139.8663400	35.7373070	奥戸八丁目
139.8504610	35.7504190	青戸四丁目
139.8560400	35.7432470	青戸一丁目
139.8670300	35.7840860	東水元三丁目
139.8371340	35.7296038	東四つ木三丁目
139.8602560	35.7902140	水元五丁目
139.8334590	35.7329580	四つ木一丁目
139.8506460	35.7815400	西水元一丁目
139.8752440	35.7535650	柴又四丁目
139.8481950	35.7309830	東立石一丁目
139.8779960	35.7626530	金町浄水場
139.8594190	35.7581900	新宿一丁目
139.8718290	35.7384630	細田一丁目
139.8549320	35.7142520	新小岩一丁目
139.8884780	35.7802150	東金町八丁目
139.8601710	35.7656990	新宿五丁目
139.8621790	35.7159760	新小岩二丁目
139.8519300	35.7569360	青戸八丁目
139.8320270	35.7574260	堀切八丁目
139.8468360	35.7254160	西新小岩五丁目
139.8311280	35.7551420	堀切七丁目
139.8359160	35.7522160	東堀切二丁目
139.8391370	35.7489000	お花茶屋一丁目
139.8239940	35.7542850	小菅三丁目
139.8368420	35.7459740	宝町二丁目
139.8680690	35.7546010	高砂八丁目
139.8273530	35.7395250	堀切一丁目
139.8485740	35.7897190	西水元三丁目
139.8694160	35.7885490	水元公園
139.8441510	35.7396130	立石三丁目
139.8171070	35.7542310	小菅一丁目
139.8558870	35.7395900	立石八丁目
139.8372530	35.7546620	東堀切三丁目
139.8615435	35.7441280	高砂一丁目
139.8664060	35.7882850	東水元四丁目
139.8482920	35.7528880	白鳥四丁目
139.8589220	35.7264100	東新小岩六丁目
139.8688320	35.7771220	東水元一丁目
139.8718660	35.7553260	柴又一丁目
139.8504120	35.7404230	立石七丁目
139.8568490	35.7818910	水元一丁目
139.8699300	35.7363160	奥戸九丁目
139.8468390	35.7372080	立石一丁目
139.8642990	35.7658640	金町四丁目
139.8724730	35.7477930	高砂四丁目
139.8511410	35.7171890	西新小岩二丁目
139.8641560	35.7750040	南水元三丁目
139.8611480	35.7718380	新宿六丁目
139.8613530	35.7206100	東新小岩一丁目
139.8337330	35.7612170	西亀有二丁目
139.8440730	35.7615310	亀有四丁目
139.8406279	35.7262776	東四つ木一丁目
139.8661680	35.7625900	金町一丁目
139.8303910	35.7522540	堀切六丁目
139.8543040	35.7494360	青戸五丁目
139.8754510	35.7668070	金町三丁目
139.8347100	35.7492550	東堀切一丁目
139.8752270	35.7390900	細田五丁目
139.8326100	35.7451460	堀切三丁目
139.8480040	35.7941411	西水元四丁目
139.8761640	35.7460650	鎌倉二丁目
139.8347510	35.7382410	四つ木四丁目
139.8583333	35.7500536	青戸六丁目
139.8468330	35.7333630	東立石二丁目
139.8681347	35.7742079	東金町二丁目
139.8511990	35.7440730	立石六丁目
139.8632220	35.7824950	水元三丁目
139.8417750	35.7544780	お花茶屋三丁目
139.8532890	35.7271920	東新小岩八丁目
139.8651040	35.7917620	東水元五丁目
139.8520520	35.7337440	東立石四丁目
139.8551227	35.7898994	西水元六丁目
139.8702030	35.7312580	奥戸六丁目
139.8658680	35.7282580	奥戸四丁目
139.8568060	35.7621330	新宿二丁目
139.8686980	35.7517860	高砂五丁目
139.8660160	35.7151160	新小岩三丁目
139.8847290	35.7764620	東金町七丁目
139.8580320	35.7750690	南水元一丁目
139.8663310	35.7215740	新小岩四丁目
139.8397300	35.7578940	西亀有一丁目
139.8393420	35.7615620	西亀有三丁目
139.8527630	35.7205300	西新小岩四丁目
139.8682000	35.7665860	金町五丁目
139.8409460	35.7651370	西亀有四丁目
