lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7751060	35.6901830	000000	日本橋本町四丁目	0	0	1	KM_Office	9385
139.7756600	35.6888950	000000	日本橋本町三丁目	0	0	1	KM_Office	8348
139.7757990	35.6878520	000000	日本橋本町二丁目	0	0	1	KM_Office	8804
139.7768720	35.6857470	000000	日本橋本町一丁目	0	0	1	KM_Office	8185
139.7723900	35.6891220	000000	日本橋室町四丁目	0	0	1	KM_Office	8591
139.7728240	35.6879740	000000	日本橋室町三丁目	0	0	1	KM_Office	4298
139.7737670	35.6868410	000000	日本橋室町二丁目	0	0	1	KM_Office	12059
139.7744130	35.6854030	000000	日本橋室町一丁目	0	0	1	KM_Office	8793
139.7708060	35.6885850	000000	日本橋本石町四丁目	0	0	1	KM_Office	2432
139.7707610	35.6875340	000000	日本橋本石町三丁目	0	0	1	KM_Office	2108
139.7712880	35.6862610	000000	日本橋本石町二丁目	0	0	1	KM_Office	2704
139.7717740	35.6851660	000000	日本橋本石町一丁目	0	0	1	KM_Office	1553
139.7750540	35.6495060	000000	晴海五丁目	0	0	1	KM_Office	267
139.7814510	35.6523070	000000	晴海四丁目	0	0	1	KM_Office	1285
139.7789830	35.6550370	000000	晴海三丁目	0	0	1	KM_Office	2986
139.7858230	35.6553890	000000	晴海二丁目	0	0	1	KM_Office	3257
139.7861640	35.6595230	000000	晴海一丁目	0	0	1	KM_Office	20566
139.7736730	35.6547720	000000	勝どき六丁目	0	0	1	KM_Office	2214
139.7710320	35.6571860	000000	勝どき五丁目	0	0	1	KM_Office	676
139.7764480	35.6566550	000000	勝どき四丁目	0	0	1	KM_Office	364
139.7739690	35.6594570	000000	勝どき三丁目	0	0	1	KM_Office	5530
139.7790610	35.6581070	000000	勝どき二丁目	0	0	1	KM_Office	1520
139.7764760	35.6607090	000000	勝どき一丁目	0	0	1	KM_Office	3254
139.7826780	35.6604410	000000	月島四丁目	0	0	1	KM_Office	1730
139.7792120	35.6629000	000000	月島三丁目	0	0	1	KM_Office	2391
139.7847690	35.6624220	000000	月島二丁目	0	0	1	KM_Office	1123
139.7818550	35.6651530	000000	月島一丁目	0	0	1	KM_Office	2832
139.7871060	35.6646590	000000	佃三丁目	0	0	1	KM_Office	270
139.7865830	35.6687960	000000	佃二丁目	0	0	1	KM_Office	3232
139.7833500	35.6688670	000000	佃一丁目	0	0	1	KM_Office	641
139.7636247	35.6595485	000000	浜離宮庭園	0	0	1	KM_Office	26
139.7776950	35.6670030	000000	明石町	0	0	1	KM_Office	15002
139.7796810	35.6698430	000000	湊三丁目	0	0	1	KM_Office	1560
139.7804620	35.6710350	000000	湊二丁目	0	0	1	KM_Office	793
139.7799870	35.6727230	000000	湊一丁目	0	0	1	KM_Office	1422
139.7764320	35.6706150	000000	入船三丁目	0	0	1	KM_Office	3445
139.7769370	35.6719090	000000	入船二丁目	0	0	1	KM_Office	2070
139.7776670	35.6733060	000000	入船一丁目	0	0	1	KM_Office	1355
139.7756100	35.6650220	000000	築地七丁目	0	0	1	KM_Office	4204
139.7732630	35.6636910	000000	築地六丁目	0	0	1	KM_Office	4803
139.7678860	35.6628780	000000	築地五丁目	0	0	1	KM_Office	20935
139.7694490	35.6662910	000000	築地四丁目	0	0	1	KM_Office	5533
139.7735450	35.6677700	000000	築地三丁目	0	0	1	KM_Office	4038
139.7723660	35.6686180	000000	築地二丁目	0	0	1	KM_Office	7850
139.7707350	35.6693050	000000	築地一丁目	0	0	1	KM_Office	9887
139.7735320	35.6713320	000000	新富二丁目	0	0	1	KM_Office	3635
139.7741420	35.6728010	000000	新富一丁目	0	0	1	KM_Office	5386
139.7826640	35.6743630	000000	新川二丁目	0	0	1	KM_Office	11318
139.7846860	35.6765610	000000	新川一丁目	0	0	1	KM_Office	22371
139.7837540	35.6957340	000000	日本橋馬喰町二丁目	0	0	1	KM_Office	3235
139.7823750	35.6936360	000000	日本橋馬喰町一丁目	0	0	1	KM_Office	3760
139.7835990	35.6915500	000000	東日本橋三丁目	0	0	1	KM_Office	4802
139.7867690	35.6934870	000000	東日本橋二丁目	0	0	1	KM_Office	5657
139.7870260	35.6916460	000000	東日本橋一丁目	0	0	1	KM_Office	3596
139.7835870	35.6930240	000000	日本橋横山町	0	0	1	KM_Office	2523
139.7786990	35.6914640	000000	日本橋小伝馬町	0	0	1	KM_Office	10037
139.7796763	35.6901659	000000	日本橋大伝馬町	0	0	1	KM_Office	7528
139.7842110	35.6895450	000000	日本橋久松町	0	0	1	KM_Office	2523
139.7826610	35.6889510	000000	日本橋富沢町	0	0	1	KM_Office	5717
139.7811880	35.6885840	000000	日本橋堀留町二丁目	0	0	1	KM_Office	3863
139.7798940	35.6879310	000000	日本橋堀留町一丁目	0	0	1	KM_Office	8264
139.7782670	35.6868580	000000	日本橋小舟町	0	0	1	KM_Office	6410
139.7894810	35.6852220	000000	日本橋浜町三丁目	0	0	1	KM_Office	7272
139.7881800	35.6880270	000000	日本橋浜町二丁目	0	0	1	KM_Office	10805
139.7873830	35.6903860	000000	日本橋浜町一丁目	0	0	1	KM_Office	2819
139.7865000	35.6834460	000000	日本橋蛎殻町二丁目	0	0	1	KM_Office	3994
139.7836790	35.6826010	000000	日本橋蛎殻町一丁目	0	0	1	KM_Office	8353
139.7911630	35.6836610	000000	日本橋中洲	0	0	1	KM_Office	446
139.7860050	35.6799240	000000	日本橋箱崎町	0	0	1	KM_Office	25337
139.7815470	35.6866530	000000	日本橋人形町三丁目	0	0	1	KM_Office	6247
139.7847490	35.6861370	000000	日本橋人形町二丁目	0	0	1	KM_Office	6064
139.7821910	35.6848350	000000	日本橋人形町一丁目	0	0	1	KM_Office	5965
139.7807190	35.6826790	000000	日本橋小網町	0	0	1	KM_Office	11846
