lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7349478	35.7005587	000000	箪笥町	0	0	1	KM_Office	1125
139.7377869	35.7014267	000000	岩戸町	0	0	1	KM_Office	739
139.7382469	35.7005118	000000	袋町	0	0	1	KM_Office	143
139.74027578333335	35.701532783333334	000000	神楽坂	0	0	1	KM_Office	8689
139.7277917	35.7051338	000000	榎町	0	0	1	KM_Office	2537
139.7295753	35.7052267	000000	東榎町	0	0	1	KM_Office	247
139.7309034	35.7054013	000000	天神町	0	0	1	KM_Office	844
139.7299978	35.7078786	000000	山吹町	0	0	1	KM_Office	3167
139.7319759	35.7059298	000000	中里町	0	0	1	KM_Office	347
139.7341284	35.7056685	000000	赤城下町	0	0	1	KM_Office	194
139.7347279	35.7072388	000000	改代町	0	0	1	KM_Office	415
139.7363064	35.708098	000000	水道町	0	0	1	KM_Office	1632
139.7360355	35.7059266	000000	築地町	0	0	1	KM_Office	593
139.7379734	35.706935	000000	西	0	0	1	KM_Office	1975
139.7394767	35.7065865	000000	東	0	0	1	KM_Office	2869
139.7424138	35.7062925	000000	新小川町	0	0	1	KM_Office	3596
139.740563	35.7042691	000000	筑土	0	0	1	KM_Office	229
139.7383288	35.7038596	000000	白銀町	0	0	1	KM_Office	356
139.7413623	35.703302	000000	津久戸町	0	0	1	KM_Office	5242
139.7438849	35.7032672	000000	下宮比町	0	0	1	KM_Office	3912
139.7430736	35.7020137	000000	揚場町	0	0	1	KM_Office	6120
139.68904885	35.719094825	000000	中落合	0	0	1	KM_Office	4083
139.68845620000002	35.71314453333333	000000	上落合	0	0	1	KM_Office	3535
139.7006437	35.71861765	000000	下落合	0	0	1	KM_Office	6941
139.7030859	35.71205605	000000	高田馬場	0	0	1	KM_Office	29186
139.7158183	35.71025053333333	000000	西早稲田	0	0	1	KM_Office	17577
139.7225547	35.7098012	000000	戸塚町	0	0	1	KM_Office	994
139.7249955	35.7080153	000000	早稲田鶴巻町	0	0	1	KM_Office	2776
139.7227156	35.7060202	000000	早稲田町	0	0	1	KM_Office	852
139.7237053	35.7043627	000000	早稲田南町	0	0	1	KM_Office	362
139.722316	35.7037082	000000	喜久井町	0	0	1	KM_Office	411
139.71463949999998	35.70422296666667	000000	戸山	0	0	1	KM_Office	6712
139.7057386	35.70304133333333	000000	大久保	0	0	1	KM_Office	18537
139.69898645	35.704263025	000000	百人町	0	0	1	KM_Office	13331
139.6843339	35.71573085	000000	中井	0	0	1	KM_Office	394
139.7200669	35.7062337	000000	馬場下町	0	0	1	KM_Office	1349
139.7367194	35.7046001	000000	赤城元町	0	0	1	KM_Office	101
139.679178	35.723279325	000000	西落合	0	0	1	KM_Office	3884
