lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.8000276	35.7455283	000000	千住仲町	0	0	1	KM_Office	2496
139.7955537	35.7468083	000000	千住宮元町	0	0	1	KM_Office	1334
139.7976029	35.7489852	000000	千住中居町	0	0	1	KM_Office	1432
139.798826	35.7521633	000000	千住寿町	0	0	1	KM_Office	621
139.796133	35.754549	000000	千住柳町	0	0	1	KM_Office	525
139.7952747	35.7514319	000000	千住龍田町	0	0	1	KM_Office	428
139.76175305555554	35.80511468888889	000000	入谷	0	0	1	KM_Office	11375
139.7733557	35.79872345	000000	古千谷	0	0	1	KM_Office	19
139.77660930000002	35.805773075000005	000000	古千谷本町	0	0	1	KM_Office	1804
139.8307121	35.788698249999996	000000	神明南	0	0	1	KM_Office	956
139.83377693333333	35.79530643333334	000000	神明	0	0	1	KM_Office	874
139.82777236666666	35.77891543333333	000000	加平	0	0	1	KM_Office	2155
139.8284697	35.784364	000000	北加平町	0	0	1	KM_Office	436
139.84203527999998	35.7808634	000000	大谷田	0	0	1	KM_Office	2940
139.84081595	35.78714035	000000	佐野	0	0	1	KM_Office	1560
139.83482120000002	35.78737099999999	000000	辰沼	0	0	1	KM_Office	824
139.83351658	35.77859508	000000	谷中	0	0	1	KM_Office	4296
139.8392286	35.771241520000004	000000	東和	0	0	1	KM_Office	4000
139.81707393333332	35.77468366666667	000000	青井	0	0	1	KM_Office	3104
139.81468315	35.7684438	000000	弘道	0	0	1	KM_Office	913
139.80732106	35.773786799999996	000000	中央本町	0	0	1	KM_Office	7648
139.79828593333335	35.77537569999999	000000	梅島	0	0	1	KM_Office	6056
139.79740205	35.76708505	000000	梅田	0	0	1	KM_Office	5870
139.80847122499998	35.762927125	000000	足立	0	0	1	KM_Office	3394
139.7431862	35.771791533333335	000000	新田	0	0	1	KM_Office	3462
139.7536629	35.7595291	000000	宮城	0	0	1	KM_Office	1760
139.7624552	35.75652975	000000	小台	0	0	1	KM_Office	2053
139.81647477500002	35.76331955	000000	西綾瀬	0	0	1	KM_Office	1370
139.7599798	35.7906458	000000	加賀	0	0	1	KM_Office	1410
139.7656688666667	35.79314026666666	000000	皿沼	0	0	1	KM_Office	1553
139.76909	35.798953	000000	舎人公園	0	0	1	KM_Office	48
139.7593931	35.77863895	000000	椿	0	0	1	KM_Office	768
139.76894286666666	35.786693066666665	000000	谷在家	0	0	1	KM_Office	1727
139.77751685714287	35.7837631	000000	西新井	0	0	1	KM_Office	7744
139.7559559	35.774866849999995	000000	堀之内	0	0	1	KM_Office	2026
139.85211885999996	35.770626619999994	000000	中川	0	0	1	KM_Office	2718
139.76559925714284	35.77472868571429	000000	江北	0	0	1	KM_Office	5123
139.770703	35.800709	000000	舎人町	0	0	1	KM_Office	0
139.770524	35.799708	000000	入谷町	0	0	1	KM_Office	0
139.7561284	35.783312487500005	000000	鹿浜	0	0	1	KM_Office	8863
