@lon	@lat	name
139.7940050	35.6782300	福住二丁目
139.7933880	35.6759710	福住一丁目
139.7915410	35.6792830	佐賀二丁目
139.7902080	35.6770770	佐賀一丁目
139.8087380	35.6778170	平野四丁目
139.8056660	35.6776450	平野三丁目
139.8025890	35.6776100	平野二丁目
139.7994870	35.6782640	平野一丁目
139.8187250	35.6780530	千石三丁目
139.8158240	35.6779990	千石二丁目
139.8124700	35.6782860	千石一丁目
139.8189700	35.6833450	扇橋三丁目
139.8155010	35.6836030	扇橋二丁目
139.8118690	35.6831890	扇橋一丁目
139.8084860	35.6803300	三好四丁目
139.8051660	35.6800870	三好三丁目
139.8023900	35.6799830	三好二丁目
139.8001060	35.6798360	三好一丁目
139.8082050	35.6828860	白河四丁目
139.8050710	35.6826330	白河三丁目
139.8022970	35.6825530	白河二丁目
139.7998410	35.6823470	白河一丁目
139.7979700	35.6809710	清澄三丁目
139.7958770	35.6813830	清澄二丁目
139.7928610	35.6816330	清澄一丁目
139.7972810	35.6848260	常盤二丁目
139.7944190	35.6848720	常盤一丁目
139.8171890	35.6861170	猿江二丁目
139.8116950	35.6859390	猿江一丁目
139.8163723	35.6884101	住吉二丁目
139.8126980	35.6887670	住吉一丁目
139.8079290	35.6856560	森下五丁目
139.8048540	35.6862670	森下四丁目
139.8019490	35.6862790	森下三丁目
139.7991960	35.6880040	森下二丁目
139.7974270	35.6875160	森下一丁目
139.8371011	35.6619991	新砂三丁目
139.8261690	35.6625670	新砂二丁目
139.8222030	35.6621420	新砂一丁目
139.8355510	35.6688230	南砂七丁目
139.8350200	35.6719330	南砂六丁目
139.8319740	35.6753230	南砂五丁目
139.8296800	35.6736310	南砂四丁目
139.8300180	35.6709090	南砂三丁目
139.8229030	35.6728620	南砂二丁目
139.8222310	35.6788260	南砂一丁目
139.8388440	35.6726500	東砂七丁目
139.8437670	35.6722980	東砂六丁目
139.8436880	35.6760480	東砂五丁目
139.8394520	35.6776620	東砂四丁目
139.8429509	35.6806160	東砂三丁目
139.8438930	35.6841000	東砂二丁目
139.8401810	35.6833950	東砂一丁目
139.8360180	35.6781810	北砂七丁目
139.8373930	35.6831050	北砂六丁目
139.8330830	35.6828790	北砂五丁目
139.8307050	35.6781430	北砂四丁目
139.8289170	35.6824350	北砂三丁目
139.8262320	35.6812450	北砂二丁目
139.8233130	35.6814450	北砂一丁目
139.7995450	35.6849020	高橋
139.8014160	35.6747880	冬木
139.8121060	35.6811330	石島
139.8156150	35.6811550	千田
139.8188820	35.6810750	海辺
139.8460630	35.6906350	大島九丁目
139.8415420	35.6883530	大島八丁目
139.8406060	35.6923340	大島七丁目
139.8346330	35.6919350	大島六丁目
139.8353550	35.6879860	大島五丁目
139.8294990	35.6876240	大島四丁目
139.8288970	35.6916580	大島三丁目
139.8223770	35.6916970	大島二丁目
139.8234280	35.6871790	大島一丁目
139.8421570	35.6981310	亀戸九丁目
139.8348390	35.7005030	亀戸八丁目
139.8366440	35.6968790	亀戸七丁目
139.8293430	35.6957190	亀戸六丁目
139.8290330	35.6992120	亀戸五丁目
139.8291530	35.7028290	亀戸四丁目
139.8223250	35.7046370	亀戸三丁目
139.8224190	35.6994200	亀戸二丁目
139.8226880	35.6955950	亀戸一丁目
139.8421300	35.6677630	東砂八丁目
139.8154971	35.6499996	辰巳二丁目
