lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6690983	35.7151891	000000	新井五丁目	0	0	1	KM_Office	653 
139.6668170	35.7165567	000000	新井四丁目	0	0	1	KM_Office	407 
139.6624893	35.7157684	000000	新井三丁目	0	0	1	KM_Office	568 
139.6632497	35.7120259	000000	新井二丁目	0	0	1	KM_Office	1808 
139.6674111	35.7121250	000000	新井一丁目	0	0	1	KM_Office	2790 
139.6706566	35.7207248	000000	松が丘二丁目	0	0	1	KM_Office	483 
139.6726656	35.7198821	000000	松が丘一丁目	0	0	1	KM_Office	847 
139.6605661	35.7216154	000000	沼袋四丁目	0	0	1	KM_Office	603 
139.6608934	35.7182445	000000	沼袋三丁目	0	0	1	KM_Office	389 
139.6660888	35.7222361	000000	沼袋二丁目	0	0	1	KM_Office	703 
139.6667996	35.7193268	000000	沼袋一丁目	0	0	1	KM_Office	862 
139.6622747	35.7252889	000000	江古田四丁目	0	0	1	KM_Office	1266 
139.6730760	35.7252356	000000	江古田一丁目	0	0	1	KM_Office	643 
139.6749790	35.7316252	000000	江原町三丁目	0	0	1	KM_Office	407 
139.6701027	35.7300553	000000	江原町二丁目	0	0	1	KM_Office	777 
139.6746075	35.7290254	000000	江原町一丁目	0	0	1	KM_Office	3116 
139.6454693	35.7143942	000000	大和町四丁目	0	0	1	KM_Office	235 
139.6469767	35.7113431	000000	大和町三丁目	0	0	1	KM_Office	322 
139.6512575	35.7152577	000000	大和町二丁目	0	0	1	KM_Office	268 
139.6523640	35.7115718	000000	大和町一丁目	0	0	1	KM_Office	917 
139.6517336	35.7217298	000000	野方六丁目	0	0	1	KM_Office	856 
139.6524471	35.7182989	000000	野方五丁目	0	0	1	KM_Office	1243 
139.6562344	35.7208293	000000	野方四丁目	0	0	1	KM_Office	514 
139.6560855	35.7173973	000000	野方三丁目	0	0	1	KM_Office	359 
139.6567789	35.7146360	000000	野方二丁目	0	0	1	KM_Office	232 
139.6575420	35.7111471	000000	野方一丁目	0	0	1	KM_Office	751 
139.6519549	35.7248066	000000	丸山二丁目	0	0	1	KM_Office	542 
139.6564999	35.7246401	000000	丸山一丁目	0	0	1	KM_Office	982 
139.6438989	35.7205158	000000	若宮三丁目	0	0	1	KM_Office	749 
139.6441725	35.7169270	000000	若宮二丁目	0	0	1	KM_Office	215 
139.6490474	35.7186125	000000	若宮一丁目	0	0	1	KM_Office	292 
139.6323949	35.7217200	000000	白鷺三丁目	0	0	1	KM_Office	288 
139.6342738	35.7195380	000000	白鷺二丁目	0	0	1	KM_Office	572 
139.6382958	35.7189174	000000	白鷺一丁目	0	0	1	KM_Office	495 
139.6291669	35.7252182	000000	鷺宮六丁目	0	0	1	KM_Office	212 
139.6328267	35.7253940	000000	鷺宮五丁目	0	0	1	KM_Office	294 
139.6359810	35.7246422	000000	鷺宮四丁目	0	0	1	KM_Office	515 
139.6414366	35.7243951	000000	鷺宮三丁目	0	0	1	KM_Office	1298 
139.6469378	35.7251931	000000	鷺宮二丁目	0	0	1	KM_Office	383 
139.6469513	35.7229307	000000	鷺宮一丁目	0	0	1	KM_Office	598 
139.6280618	35.7301675	000000	上鷺宮五丁目	0	0	1	KM_Office	504 
139.6296202	35.7330568	000000	上鷺宮四丁目	0	0	1	KM_Office	398 
139.6333162	35.7334454	000000	上鷺宮三丁目	0	0	1	KM_Office	505 
139.6334034	35.7289971	000000	上鷺宮二丁目	0	0	1	KM_Office	409 
139.6368474	35.7292954	000000	上鷺宮一丁目	0	0	1	KM_Office	227 
