@lon	@lat	name
139.6336032	35.7064580	阿佐谷北二丁目
139.6377888	35.7076853	阿佐谷北一丁目
139.6184099	35.7172406	清水三丁目
139.6176106	35.7138389	清水二丁目
139.6176240	35.7102346	清水一丁目
139.6195753	35.7079641	天沼三丁目
139.6254574	35.7080425	天沼二丁目
139.6289201	35.7082559	天沼一丁目
139.6230045	35.7144509	本天沼三丁目
139.6269393	35.7140153	本天沼二丁目
139.6317458	35.7136571	本天沼一丁目
139.6192762	35.7021846	荻窪五丁目
139.6224681	35.7015769	荻窪四丁目
139.6263492	35.6996275	荻窪三丁目
139.6209204	35.6974024	荻窪二丁目
139.6219960	35.6930328	荻窪一丁目
139.5962763	35.7009235	松庵三丁目
139.5950156	35.6981768	松庵二丁目
139.5942177	35.6952862	松庵一丁目
139.6058317	35.7011293	西荻南四丁目
139.6024977	35.7020953	西荻南三丁目
139.6003090	35.6997713	西荻南二丁目
139.6032232	35.6981115	西荻南一丁目
139.6004257	35.7091216	西荻北五丁目
139.5957425	35.7075884	西荻北四丁目
139.5993420	35.7059767	西荻北三丁目
139.6037301	35.7061814	西荻北二丁目
139.6070695	35.7062206	西荻北一丁目
139.6050096	35.7100364	上荻四丁目
139.6096786	35.7081753	上荻三丁目
139.6130066	35.7069263	上荻二丁目
139.6172820	35.7060790	上荻一丁目
139.6026881	35.7130625	桃井四丁目
139.6066967	35.7130200	桃井三丁目
139.6099073	35.7123732	桃井二丁目
139.6132453	35.7115685	桃井一丁目
139.5998275	35.7163303	今川四丁目
139.6048003	35.7167484	今川三丁目
139.6091898	35.7170489	今川二丁目
139.6130401	35.7168595	今川一丁目
139.5891523	35.7185493	善福寺四丁目
139.5902306	35.7159296	善福寺三丁目
139.5911908	35.7126019	善福寺二丁目
139.5974699	35.7130832	善福寺一丁目
139.5973062	35.7201020	上井草四丁目
139.6022925	35.7214913	上井草三丁目
139.6081491	35.7221261	上井草二丁目
139.6127383	35.7220891	上井草一丁目
139.6164867	35.7219355	下井草五丁目
139.6197027	35.7212257	下井草四丁目
139.6241069	35.7204221	下井草三丁目
139.6282724	35.7202893	下井草二丁目
139.6324821	35.7160395	下井草一丁目
139.6069930	35.7266629	井草五丁目
139.6119001	35.7272900	井草四丁目
139.6159422	35.7274163	井草三丁目
139.6195914	35.7273292	井草二丁目
139.6242906	35.7270418	井草一丁目
139.6446258	35.7081546	高円寺北四丁目
139.6482776	35.7078454	高円寺北三丁目
139.6527810	35.7074947	高円寺北二丁目
139.6570095	35.7073728	高円寺北一丁目
139.6582420	35.7035743	高円寺南五丁目
139.6527502	35.7041700	高円寺南四丁目
139.6462284	35.7014789	高円寺南三丁目
139.6516129	35.7000740	高円寺南二丁目
139.6591097	35.6996983	高円寺南一丁目
